attendance,gpa,internal,assignment,terminal,behaviour,performance
94,2.96,53,82,85,81,Good
34,2.03,60,50,63,37,Poor
34,1.93,58,51,54,21,Poor
14,1.55,54,39,23,84,Poor
63,1.88,65,56,44,59,Average
48,2.7,40,49,62,87,Average
39,2.77,66,67,96,92,Good
75,3.65,86,80,57,51,Excellent
72,3.16,80,86,68,100,Excellent
81,2.69,65,73,57,83,Good
63,2.14,67,58,34,45,Average
62,1.17,48,57,35,42,Poor
100,2.65,66,69,58,82,Good
50,1.36,46,54,37,48,Average
71,1.31,32,27,75,42,Average
52,3.76,61,96,72,80,Excellent
72,2.32,52,59,80,79,Average
77,2.49,45,49,21,63,Average
74,3.17,85,93,57,85,Excellent
75,3.38,72,60,100,78,Good
36,1.4,4,40,61,36,Poor
63,2.52,56,62,46,64,Average
46,3.38,100,90,80,80,Good
70,3.29,55,67,34,55,Good
90,2.91,86,91,34,90,Excellent
100,3.42,67,81,84,100,Excellent
48,2.1,52,56,39,47,Average
85,2.07,56,64,72,67,Average
98,2.79,92,79,64,42,Good
81,2.45,59,55,35,75,Good
52,1.9,48,31,59,51,Poor
86,2.62,76,50,61,63,Average
90,3.27,76,86,47,61,Excellent
46,1.4,33,44,29,42,Average
77,2.94,72,68,100,95,Good
47,2.75,48,62,69,79,Average
78,3.51,87,85,78,64,Excellent
39,2.03,35,30,17,55,Poor
100,3.38,73,92,66,100,Excellent
45,1.27,34,25,84,30,Poor
64,2.52,63,67,36,51,Average
62,2.13,61,73,77,69,Average
99,2.74,50,77,100,83,Good
62,3.53,65,78,25,92,Good
61,3.47,88,68,54,28,Excellent
50,0.82,50,44,39,46,Poor
73,3.61,77,69,35,79,Good
62,2.78,63,66,60,85,Good
89,2.91,87,72,59,94,Good
77,3.69,82,72,84,100,Excellent
100,3.6,63,79,100,100,Excellent
91,3.19,100,85,100,85,Excellent
66,2.44,37,68,57,57,Average
63,1.54,51,50,48,74,Poor
48,1.72,43,37,13,56,Average
52,1.45,36,33,69,56,Poor
43,1.63,40,36,8,65,Poor
24,2.7,44,43,15,50,Poor
70,2.56,50,46,54,60,Average
86,2.75,32,83,85,43,Excellent
100,4.0,60,70,66,94,Excellent
33,1.48,35,38,25,81,Poor
93,2.61,64,66,75,66,Good
59,2.59,25,59,74,46,Average
63,3.28,33,71,35,64,Good
62,2.27,63,49,53,67,Average
74,2.37,70,56,63,59,Average
80,1.87,61,53,46,76,Average
38,2.4,48,63,34,47,Average
68,2.63,73,52,64,69,Average
100,3.34,98,96,100,77,Excellent
41,2.8,71,70,41,42,Excellent
59,2.58,59,71,30,75,Average
76,1.51,28,44,56,61,Poor
43,1.86,41,45,40,19,Poor
45,1.38,38,53,30,62,Average
100,4.0,85,77,45,88,Excellent
86,2.5,84,76,51,70,Good
85,2.66,74,62,78,66,Good
73,3.23,71,75,100,100,Excellent
56,2.17,52,42,11,37,Poor
84,2.67,74,70,98,57,Good
64,2.54,41,68,87,48,Good
21,1.4,37,42,25,61,Poor
51,2.14,45,41,18,71,Poor
100,3.37,71,79,55,71,Excellent
93,3.87,63,78,73,71,Excellent
84,3.09,75,74,100,85,Excellent
46,1.31,58,38,24,16,Poor
80,3.8,100,90,90,90,Excellent
59,3.97,83,88,100,67,Excellent
57,2.91,55,77,37,67,Good
82,1.8,49,59,33,53,Average
84,2.41,65,74,80,97,Good
82,3.33,95,88,53,87,Excellent
62,2.14,46,54,49,42,Poor
34,2.36,55,63,56,58,Average
79,3.18,66,61,52,72,Good
72,3.16,70,69,59,76,Average
84,3.34,68,75,91,75,Excellent
54,1.24,38,36,48,52,Average
68,1.71,52,46,83,59,Average
51,1.72,57,44,28,63,Poor
98,3.53,89,100,32,100,Excellent
43,2.91,70,58,58,56,Good
64,2.76,66,74,84,71,Average
59,1.31,44,47,0,27,Poor
74,2.67,78,76,100,93,Good
79,3.28,86,88,85,89,Excellent
92,2.01,59,48,54,66,Average
55,1.77,48,52,33,31,Poor
82,3.2,61,67,55,81,Good
35,2.71,65,48,2,44,Average
100,3.67,74,89,100,99,Good
86,3.1,82,82,87,70,Excellent
98,3.66,80,87,100,99,Excellent
100,3.63,67,81,62,100,Good
42,2.09,49,42,30,39,Poor
92,3.21,94,86,99,95,Excellent
57,2.19,59,58,37,24,Average
61,3.33,82,68,81,47,Good
86,3.06,100,65,80,63,Good
56,3.07,58,81,100,58,Good
90,3.23,79,80,67,98,Excellent
80,3.8,67,93,84,78,Excellent
71,2.11,47,44,12,42,Poor
33,1.5,43,46,4,46,Poor
56,2.0,61,60,100,50,Average
58,2.34,71,86,100,74,Good
90,3.37,82,81,76,88,Good
48,2.98,64,84,100,85,Good
53,2.38,58,63,54,63,Average
67,1.85,30,47,31,61,Poor
50,3.2,79,85,50,84,Good
90,3.57,73,86,87,72,Excellent
39,1.84,30,39,89,15,Poor
86,2.99,68,82,66,81,Excellent
54,2.74,25,35,8,42,Poor
89,3.91,68,93,100,82,Excellent
48,2.8,40,65,73,44,Average
40,2.82,83,69,100,79,Good
91,2.98,67,75,100,43,Good
53,2.23,52,52,67,83,Average
88,3.01,86,62,79,52,Good
49,1.94,60,57,100,61,Average
73,3.01,79,88,100,83,Excellent
76,3.26,98,66,66,67,Good
49,2.72,56,58,26,43,Average
66,2.26,33,57,73,76,Average
87,1.53,39,31,21,78,Poor
77,2.48,41,58,76,39,Average
65,2.3,54,52,76,61,Average
74,3.0,63,65,28,60,Good
53,1.98,40,70,74,89,Average
80,2.54,85,71,70,67,Good
69,1.27,63,41,18,59,Poor
62,3.72,83,72,73,71,Excellent
65,3.09,52,70,97,71,Good
59,3.12,93,71,76,88,Good
96,3.86,84,74,89,73,Excellent
100,3.0,69,70,58,89,Excellent
94,3.26,89,99,99,83,Good
97,1.15,34,31,43,26,Poor
85,2.11,63,69,43,69,Average
94,3.15,71,84,61,89,Good
64,2.55,69,64,50,58,Average
70,2.16,29,54,47,55,Average
92,3.13,70,93,53,100,Excellent
76,1.84,48,51,18,43,Average
84,2.91,64,74,79,84,Good
100,3.42,91,75,44,98,Excellent
86,2.5,81,62,78,55,Average
59,1.95,23,30,40,76,Poor
75,3.38,76,78,80,80,Excellent
41,1.65,40,39,45,65,Average
66,2.45,79,78,28,94,Good
62,3.18,89,61,60,91,Good
77,2.62,76,91,92,91,Excellent
68,2.36,25,52,8,29,Average
59,1.33,27,50,51,52,Average
86,2.63,70,70,58,72,Good
15,1.71,47,37,42,36,Poor
57,3.14,81,88,30,81,Excellent
88,2.68,66,75,24,32,Good
87,2.73,82,50,52,57,Good
57,1.75,55,47,8,33,Poor
68,2.34,76,34,66,72,Average
98,3.44,76,68,55,100,Excellent
97,2.84,67,84,80,79,Good
37,1.59,32,39,16,31,Poor
85,1.75,26,49,83,41,Poor
59,2.27,81,61,65,69,Average
60,2.22,55,46,65,17,Poor
58,2.43,71,64,72,41,Poor
62,3.18,89,69,85,40,Good
100,3.36,80,73,91,81,Good
40,0.73,40,36,79,36,Poor
45,2.39,65,65,90,100,Average
99,2.96,54,72,44,80,Good
64,2.36,60,46,57,36,Average
37,1.56,30,47,23,31,Poor
88,2.6,73,59,36,59,Average
74,3.52,76,85,100,94,Excellent
84,2.85,68,71,49,72,Good
78,2.19,71,67,79,49,Average
36,1.97,49,56,48,55,Poor
100,3.8,57,74,66,84,Excellent
58,2.13,44,64,49,54,Good
63,1.99,40,30,68,35,Poor
46,2.41,58,56,62,60,Average
93,3.46,63,73,86,48,Excellent
84,3.74,76,71,100,100,Excellent
94,3.29,46,81,26,87,Good
67,3.01,76,71,27,78,Excellent
70,3.38,57,65,14,100,Good
56,2.28,66,41,18,41,Poor
98,3.55,60,76,77,86,Excellent
70,2.15,59,69,62,69,Good
58,3.89,70,79,66,100,Excellent
76,3.34,64,77,69,99,Excellent
55,1.4,8,45,37,37,Poor
51,1.96,58,45,20,47,Poor
89,3.13,67,70,80,93,Good
27,1.76,59,40,13,44,Poor
89,3.19,78,78,100,84,Excellent
90,3.02,71,78,59,98,Good
64,1.72,34,41,0,43,Poor
83,3.11,80,85,75,73,Excellent
56,3.31,46,76,61,52,Good
55,1.69,38,52,25,56,Poor
67,2.65,39,43,41,90,Average
90,2.72,89,80,100,71,Excellent
59,2.61,48,51,59,79,Average
87,3.64,81,88,81,51,Excellent
74,2.18,54,54,21,46,Average
77,3.41,69,71,82,74,Good
67,2.9,74,57,32,61,Good
91,3.95,97,74,94,100,Excellent
52,2.65,56,54,68,48,Good
46,1.41,56,34,47,53,Poor
76,3.28,74,77,81,70,Excellent
64,3.5,90,80,64,73,Good
84,2.92,73,59,100,69,Average
41,2.94,85,71,85,78,Good
73,3.7,71,69,54,99,Good
54,1.41,38,50,8,11,Poor
47,0.54,43,40,17,51,Poor
99,2.61,73,72,64,94,Good
84,3.39,83,93,59,88,Good
52,2.31,74,58,64,50,Average
39,2.48,45,67,59,70,Average
100,3.12,71,90,45,73,Excellent
66,2.63,66,62,39,63,Average
72,2.72,40,85,84,81,Good
12,1.92,36,40,33,50,Poor
34,2.06,15,55,32,33,Poor
37,2.53,40,69,35,100,Average
45,1.42,15,60,30,65,Poor
67,3.03,53,71,93,35,Good
76,2.04,15,36,46,51,Poor
56,2.73,57,68,63,86,Average
81,2.53,74,56,7,67,Average
90,3.42,56,84,81,100,Excellent
77,1.75,65,58,74,75,Poor
44,2.44,75,66,92,88,Good
23,1.72,32,50,7,37,Poor
57,2.67,59,65,47,82,Average
60,2.6,57,54,41,74,Average
89,3.02,38,72,96,81,Good
73,2.03,58,51,73,62,Average
68,2.24,28,43,55,71,Poor
51,2.79,85,72,82,100,Good
51,2.62,44,65,59,59,Average
69,3.54,89,93,100,67,Excellent
71,1.82,48,48,26,69,Poor
60,2.76,56,54,19,69,Poor
51,2.48,45,72,78,73,Average
90,3.25,49,83,100,99,Excellent
87,2.3,79,63,97,75,Good
50,2.56,83,79,76,43,Excellent
64,2.77,61,58,78,64,Average
66,2.56,70,56,58,38,Average
44,1.66,33,49,24,37,Poor
40,1.73,54,26,33,69,Poor
59,2.5,48,60,72,48,Average
90,3.43,79,77,67,97,Good
69,2.62,55,77,38,54,Good
78,3.67,82,73,57,87,Excellent
73,2.83,66,60,74,71,Good
76,4.0,92,80,94,100,Excellent
65,2.4,53,67,46,64,Average
83,2.69,66,59,72,71,Good
70,2.18,43,72,82,78,Good
55,2.24,55,35,54,35,Poor
77,3.48,84,76,100,70,Excellent
96,2.92,96,76,71,88,Excellent
74,2.25,40,61,79,73,Good
79,3.53,41,75,100,77,Good
45,3.45,86,91,57,85,Excellent
100,3.36,87,79,38,89,Excellent
60,2.88,53,58,58,72,Average
67,2.32,38,42,91,65,Poor
59,0.96,56,54,29,50,Average
77,2.68,59,68,100,100,Good
88,2.88,66,76,87,82,Good
95,3.56,85,81,88,79,Excellent
100,3.96,74,82,42,77,Excellent
60,2.31,68,63,64,9,Average
96,4.0,87,86,45,40,Excellent
73,2.71,63,73,91,67,Poor
56,2.34,47,66,62,67,Average
57,3.31,56,64,47,85,Good
37,1.67,43,50,20,42,Poor
68,2.83,53,55,66,30,Average
56,2.7,100,64,37,84,Good
53,4.0,85,83,68,91,Excellent
66,1.84,43,52,39,37,Average
38,1.33,51,37,33,9,Poor
79,3.52,86,82,93,76,Excellent
24,1.74,45,45,34,51,Average
40,2.37,23,34,32,45,Poor
70,1.48,20,44,7,87,Poor
29,2.05,45,47,79,36,Poor
86,3.39,81,88,81,69,Good
54,1.7,50,61,77,40,Average
84,2.3,37,54,50,68,Average
89,3.6,67,95,78,84,Excellent
82,2.24,52,62,88,67,Average
60,3.16,48,75,54,60,Good
38,2.24,58,47,82,83,Poor
78,3.01,80,80,13,100,Excellent
100,2.87,52,58,61,50,Good
63,1.71,52,39,35,58,Poor
49,0.77,21,43,54,51,Poor
100,2.86,51,70,92,58,Good
81,2.9,68,69,100,64,Average
72,2.8,66,80,60,50,Good
15,2.17,10,40,13,31,Poor
83,4.0,86,78,70,100,Excellent
58,3.61,57,74,32,83,Excellent
69,2.82,63,63,100,100,Excellent
91,3.52,92,81,92,80,Good
58,2.62,53,58,43,57,Average
100,3.43,72,72,39,58,Excellent
60,2.36,61,52,64,54,Average
65,2.07,46,63,84,65,Average
72,3.62,64,99,100,76,Excellent
74,1.89,60,44,21,36,Poor
57,3.1,47,68,60,100,Good
49,1.94,58,43,65,58,Average
43,2.21,80,63,0,80,Average
92,3.03,66,74,56,100,Good
97,3.28,100,79,97,89,Excellent
79,3.64,98,80,71,100,Excellent
64,1.92,48,35,22,50,Poor
36,2.71,64,57,41,39,Average
69,3.25,57,67,77,85,Good
49,1.98,0,38,39,43,Poor
69,2.99,84,60,23,62,Good
41,3.66,72,75,67,60,Good
65,2.3,67,68,19,50,Average
100,3.49,70,73,76,99,Excellent
46,2.51,58,71,45,78,Good
56,2.33,44,55,46,49,Average
63,2.61,76,60,50,27,Poor
62,2.95,43,57,18,66,Average
51,2.38,53,56,85,86,Average
85,3.04,79,71,41,90,Good
100,3.27,78,76,70,90,Excellent
54,1.96,50,42,39,44,Average
90,2.83,59,79,60,63,Good
73,3.18,85,66,23,72,Good
59,2.43,37,71,54,65,Average
70,3.19,62,80,100,93,Excellent
80,3.41,77,75,71,88,Good
83,3.53,94,88,83,90,Excellent
66,2.93,88,57,69,82,Good
88,2.35,45,59,41,50,Average
64,1.99,86,84,55,68,Good
76,2.59,61,57,66,100,Good
53,1.01,38,47,36,35,Poor
35,1.6,41,45,32,31,Poor
54,1.25,28,51,47,37,Poor
69,1.94,55,65,52,44,Average
70,3.44,71,75,86,88,Excellent
58,1.23,52,41,100,10,Average
65,3.71,91,100,73,88,Excellent
81,3.25,82,63,53,89,Good
49,1.37,41,41,78,54,Poor
75,2.95,84,89,92,98,Excellent
46,2.62,28,71,42,73,Good
30,2.63,68,56,83,79,Average
44,1.76,36,42,30,30,Poor
99,3.02,85,94,43,87,Excellent
38,2.29,29,45,57,37,Poor
85,3.54,79,87,51,100,Excellent
66,2.9,60,63,75,51,Good
62,3.26,60,77,59,39,Good
30,1.69,35,48,55,64,Poor
72,2.22,14,42,74,94,Poor
93,2.97,93,74,93,94,Excellent
59,1.57,26,60,57,32,Poor
93,3.35,51,78,67,63,Good
55,3.28,93,85,96,69,Good
44,0.81,22,35,65,57,Poor
38,2.89,57,62,92,69,Average
100,3.84,67,81,55,80,Excellent
76,3.35,100,64,100,90,Excellent
37,2.35,38,75,7,47,Average
77,2.87,90,60,51,97,Good
68,3.49,82,82,77,53,Excellent
98,3.66,69,93,68,97,Excellent
79,3.73,78,82,100,72,Excellent
100,3.6,73,98,53,99,Excellent
62,1.81,40,55,89,36,Poor
99,4.0,71,93,30,64,Good
54,1.91,45,35,68,59,Poor
67,3.05,60,72,33,83,Good
79,2.46,64,73,100,54,Good
96,2.23,52,55,39,48,Average
23,2.2,42,39,31,12,Poor
76,3.02,70,76,50,95,Good
50,1.63,40,64,47,57,Poor
75,3.04,55,82,54,44,Good
87,2.76,79,87,100,75,Excellent
77,3.24,69,65,85,83,Good
65,3.12,35,92,80,74,Good
39,1.39,47,34,65,68,Poor
83,3.56,81,94,35,86,Excellent
37,1.96,28,33,13,52,Poor
97,3.97,74,86,91,92,Excellent
60,1.8,35,43,71,45,Poor
24,1.55,16,36,55,54,Poor
42,1.59,37,41,22,48,Poor
60,2.99,63,81,98,86,Good
51,2.05,65,52,55,62,Average
61,2.45,51,60,40,81,Average
87,3.17,71,88,90,100,Excellent
78,2.65,63,55,21,57,Average
47,2.34,61,38,78,52,Average
62,1.87,50,61,25,79,Average
51,1.92,43,32,73,67,Average
100,3.1,77,87,79,68,Good
83,3.97,84,81,66,79,Excellent
64,2.6,73,58,61,76,Good
34,1.2,27,35,49,37,Poor
91,2.83,86,81,65,94,Excellent
77,3.0,48,57,75,74,Good
82,4.0,90,82,96,78,Excellent
71,3.54,70,81,57,95,Excellent
66,1.89,54,52,29,64,Average
59,3.98,80,81,57,56,Excellent
71,1.89,56,56,69,64,Average
76,3.87,100,79,61,92,Excellent
86,3.57,75,78,84,68,Excellent
76,1.62,35,47,53,43,Poor
55,1.8,46,37,17,47,Poor
68,3.13,61,67,56,95,Good
54,1.72,22,45,83,47,Poor
52,1.43,69,54,23,44,Poor
94,2.99,53,44,0,50,Average
80,3.85,67,89,94,79,Excellent
62,2.92,61,78,61,75,Good
48,2.55,76,64,75,51,Poor
59,1.44,47,44,39,38,Poor
70,1.92,32,38,23,66,Poor
15,1.42,54,42,67,36,Poor
37,2.61,41,55,88,36,Average
28,1.73,58,28,59,69,Poor
68,2.46,71,92,92,80,Excellent
100,2.2,61,70,100,45,Average
65,2.78,84,65,97,49,Poor
97,3.96,67,84,68,58,Excellent
57,3.04,62,74,67,74,Good
81,2.34,63,70,74,92,Good
66,2.32,48,50,80,61,Average
84,3.68,100,73,0,93,Good
39,2.38,44,49,38,42,Poor
89,3.34,84,83,96,100,Excellent
60,2.63,79,60,69,65,Average
64,2.13,69,55,24,47,Average
82,2.93,51,66,62,45,Good
51,2.05,52,45,54,67,Poor
57,1.68,48,40,25,36,Poor
33,1.85,31,30,19,33,Poor
53,2.66,41,42,58,47,Poor
53,2.09,36,34,39,49,Poor
100,3.08,82,95,78,92,Excellent
71,3.69,96,70,53,50,Excellent
47,1.22,76,50,45,36,Average
68,3.23,85,74,60,71,Good
76,3.99,75,70,54,100,Excellent
83,3.33,98,79,81,85,Excellent
58,2.3,44,66,30,58,Average
63,2.23,52,59,55,73,Average
56,3.15,76,99,93,62,Excellent
49,2.89,67,62,82,26,Average
50,2.18,28,52,41,57,Average
8,1.41,36,46,2,30,Poor
2,2.17,45,48,31,17,Average
37,2.16,28,53,77,13,Poor
87,3.04,88,72,48,68,Excellent
76,2.76,43,54,42,100,Average
77,2.97,81,100,62,100,Excellent
100,3.78,89,93,60,90,Excellent
63,2.1,51,50,24,43,Average
67,3.49,100,87,66,92,Excellent
68,2.58,45,64,71,96,Good
53,2.19,61,73,70,74,Good
100,3.08,91,94,39,89,Good
70,1.65,51,59,56,48,Good
37,2.28,50,35,41,87,Poor
22,1.82,49,20,46,39,Poor
99,3.23,74,75,90,97,Excellent
95,3.11,83,73,66,89,Excellent
71,2.45,83,81,23,88,Good
91,3.96,94,75,100,89,Excellent
92,3.54,79,78,100,100,Excellent
45,1.74,57,49,68,58,Poor
100,3.06,100,92,86,100,Excellent
73,2.82,87,62,78,49,Good
77,3.1,73,74,81,71,Excellent
87,2.41,79,71,100,97,Excellent
69,2.81,64,43,84,62,Average
24,1.44,50,63,0,43,Poor
70,2.81,63,74,34,93,Good
57,2.6,58,62,37,46,Average
100,2.82,59,77,58,58,Good
59,3.01,88,64,92,65,Good
81,2.18,45,74,44,63,Average
71,2.89,51,80,90,85,Good
69,1.99,61,56,60,48,Average
72,2.97,95,99,48,93,Excellent
59,1.56,40,39,58,70,Poor
54,2.09,36,66,50,39,Average
98,3.13,100,73,93,100,Excellent
62,3.23,50,80,56,66,Good
72,2.23,60,62,31,63,Average
100,2.98,76,55,100,66,Average
56,1.95,33,44,34,44,Poor
59,2.01,85,43,37,50,Average
55,2.74,75,62,34,37,Good
54,1.7,36,35,76,32,Poor
85,3.05,67,69,88,81,Good
60,3.04,67,63,100,62,Good
70,3.7,85,79,51,99,Excellent
80,2.1,42,44,73,56,Poor
50,2.87,67,76,73,52,Good
37,1.77,53,50,30,51,Average
73,2.61,48,42,62,61,Average
61,1.89,44,49,42,62,Poor
34,1.59,33,41,25,20,Poor
54,1.91,47,46,100,45,Poor
46,2.08,63,66,40,38,Average
66,3.28,80,72,55,49,Good
65,2.28,54,42,55,25,Poor
92,3.38,100,97,69,81,Good
61,1.59,58,49,45,50,Poor
78,3.25,78,66,45,100,Excellent
67,1.46,35,50,16,47,Poor
85,2.79,72,72,47,70,Average
73,3.36,75,72,54,61,Good
56,2.4,56,49,25,43,Average
22,2.16,27,39,70,19,Average
25,2.3,48,40,40,54,Poor
59,3.21,98,76,69,92,Excellent
58,2.97,62,60,97,64,Good
93,2.68,46,63,57,67,Average
40,2.03,10,30,38,72,Poor
94,3.3,62,82,100,59,Good
42,1.92,56,61,45,52,Average
82,2.79,76,76,66,82,Excellent
48,2.56,51,40,21,30,Poor
52,2.5,88,78,45,82,Good
97,3.53,95,86,66,90,Excellent
100,3.03,100,87,64,83,Excellent
67,2.23,63,70,70,74,Good
25,2.8,57,61,35,47,Average
35,1.4,37,36,77,76,Poor
77,1.82,36,59,43,50,Good
70,3.38,59,74,53,68,Good
46,2.74,51,57,69,90,Poor
77,2.47,63,79,44,30,Good
76,2.49,55,52,63,72,Average
45,2.08,65,56,90,68,Average
69,2.95,100,77,57,48,Excellent
41,2.56,64,59,48,76,Good
65,1.64,43,66,64,89,Good
61,3.16,60,71,100,61,Good
81,3.55,81,81,67,89,Excellent
68,3.31,65,89,78,51,Good
51,2.35,45,23,64,21,Poor
53,3.24,100,84,57,76,Excellent
93,3.09,57,66,70,33,Good
64,2.14,49,59,100,65,Average
58,2.58,50,72,24,81,Average
70,2.74,71,57,69,54,Good
90,3.93,88,93,91,100,Excellent
67,3.67,59,89,69,49,Good
34,1.09,13,30,71,46,Poor
46,1.81,27,40,51,41,Poor
100,3.14,100,70,90,92,Excellent
33,1.35,37,48,43,35,Poor
61,1.16,57,37,12,58,Poor
75,3.87,86,81,78,75,Good
58,1.63,58,40,33,57,Poor
100,3.31,91,100,78,91,Excellent
36,0.89,41,36,22,40,Poor
81,3.24,75,76,32,73,Average
81,3.71,87,87,91,58,Excellent
67,3.03,57,82,53,91,Good
62,2.49,50,54,86,69,Average
64,2.56,72,46,48,67,Average
81,1.97,51,43,28,59,Poor
36,1.56,33,48,48,58,Poor
46,2.34,41,61,48,42,Poor
25,2.9,71,62,98,44,Average
53,1.53,63,54,54,26,Poor
65,2.84,65,67,96,80,Good
82,3.16,100,83,83,93,Excellent
57,3.08,100,99,78,63,Excellent
66,3.14,67,70,77,62,Good
82,3.43,87,78,83,100,Good
46,1.48,49,49,38,50,Average
68,3.7,69,81,59,84,Good
21,1.82,42,30,50,38,Poor
61,2.79,100,87,60,93,Excellent
71,3.21,72,91,100,92,Excellent
66,2.46,63,77,100,74,Good
55,1.99,70,62,73,31,Average
56,1.26,41,48,35,55,Poor
53,2.69,77,72,90,75,Good
90,3.0,67,92,79,95,Excellent
74,2.67,58,71,59,36,Average
51,2.71,67,61,39,57,Average
93,3.66,100,75,91,69,Excellent
33,2.35,44,42,20,66,Poor
61,2.38,90,61,7,51,Good
56,1.4,60,46,64,52,Poor
57,3.07,78,77,50,56,Good
65,3.4,89,98,96,80,Excellent
42,2.6,30,57,79,51,Average
100,2.77,47,79,100,79,Good
50,1.97,49,39,38,37,Poor
76,3.42,88,87,39,100,Excellent
87,3.1,92,80,75,67,Excellent
95,3.38,87,79,82,81,Excellent
51,1.75,17,45,67,65,Poor
75,2.13,53,48,10,57,Poor
100,2.38,62,72,94,79,Good
66,2.14,45,64,49,59,Average
79,2.48,67,75,98,83,Excellent
73,2.31,30,50,75,14,Average
82,3.22,72,75,70,83,Good
53,2.5,37,63,45,74,Average
67,2.37,76,82,74,58,Good
73,3.25,76,87,100,72,Excellent
49,1.23,25,42,31,24,Poor
79,3.96,86,86,94,65,Excellent
64,2.34,60,59,63,55,Poor
41,1.9,32,47,24,77,Average
66,1.53,27,43,9,35,Poor
72,2.23,71,50,25,92,Good
60,3.14,80,67,34,72,Excellent
50,2.63,77,65,78,59,Average
47,2.59,53,43,95,53,Average
30,1.87,42,43,60,47,Poor
66,1.94,52,51,46,43,Poor
69,3.64,49,61,66,100,Good
44,1.74,30,32,39,75,Poor
77,3.49,100,80,56,100,Excellent
66,3.33,96,76,70,73,Good
86,3.05,76,71,100,47,Good
89,2.76,45,88,45,54,Good
32,2.97,63,58,75,36,Average
97,2.89,76,93,81,66,Excellent
85,2.76,100,64,47,63,Good
38,1.77,58,39,59,22,Poor
75,3.33,69,52,65,90,Good
85,2.45,48,56,92,56,Good
59,1.99,56,49,10,72,Average
65,3.16,70,77,73,80,Excellent
62,2.85,91,72,51,57,Good
100,3.67,55,85,65,98,Excellent
55,2.05,48,47,52,28,Poor
100,3.52,73,80,73,91,Good
70,3.15,74,87,33,70,Excellent
100,3.78,70,75,88,70,Excellent
67,2.15,67,53,86,58,Average
77,1.4,37,38,27,49,Poor
40,1.85,53,57,73,73,Average
72,3.63,82,68,95,98,Excellent
37,2.08,33,46,85,45,Poor
81,2.72,70,59,39,37,Average
85,2.9,61,77,77,58,Good
69,3.43,81,48,45,88,Good
75,3.0,95,67,100,100,Good
83,3.85,90,60,95,87,Excellent
73,2.13,48,63,34,54,Average
77,3.36,63,79,31,57,Good
53,2.57,38,59,67,57,Average
70,2.75,90,66,44,83,Good
85,3.84,87,88,93,91,Excellent
86,2.8,42,66,39,29,Average
53,2.31,31,62,29,62,Average
28,1.77,31,44,65,73,Average
90,3.45,83,78,81,92,Excellent
72,2.83,82,63,50,73,Good
60,2.46,41,68,0,59,Average
55,1.62,65,29,0,34,Poor
58,2.83,89,78,64,77,Good
33,1.83,25,46,13,41,Poor
49,1.76,15,39,24,35,Poor
75,2.24,57,61,14,70,Average
56,2.66,88,73,55,81,Good
91,3.4,83,89,61,100,Excellent
98,3.88,81,82,60,70,Excellent
47,3.22,88,76,81,91,Excellent
65,2.62,68,65,58,78,Good
67,2.51,79,56,63,46,Average
69,1.17,55,47,27,31,Poor
30,1.87,42,41,82,30,Poor
74,2.83,43,55,71,67,Average
52,1.5,55,51,65,47,Poor
74,1.74,36,39,5,24,Poor
90,3.09,57,61,71,69,Good
49,2.58,83,74,65,64,Good
64,1.7,17,39,35,58,Poor
55,2.31,54,62,46,53,Average
64,2.69,85,75,33,63,Good
57,1.35,31,38,26,72,Poor
49,2.56,51,56,83,82,Average
45,1.98,56,41,75,72,Poor
98,3.26,60,70,71,60,Good
38,2.09,45,51,15,63,Average
72,2.47,42,46,89,84,Average
52,3.29,66,61,99,100,Good
65,2.38,54,46,98,44,Average
73,2.56,75,42,69,76,Average
64,2.46,55,58,41,47,Average
85,2.62,67,63,84,42,Average
25,1.26,44,53,41,50,Poor
14,2.43,32,35,34,71,Poor
47,1.87,66,70,44,41,Average
49,2.05,57,67,46,22,Average
99,2.27,52,82,62,61,Excellent
74,3.19,53,67,78,100,Excellent
27,1.34,33,38,55,50,Average
75,2.56,76,54,92,45,Average
100,3.81,57,77,46,73,Excellent
78,2.97,86,84,91,75,Excellent
54,2.89,71,58,76,55,Good
64,3.63,100,87,86,84,Excellent
65,3.38,71,83,100,76,Excellent
76,2.81,89,95,77,100,Excellent
83,3.17,63,78,79,100,Excellent
100,3.48,86,81,86,78,Excellent
34,2.83,74,47,89,66,Average
83,3.29,83,81,54,67,Good
56,2.84,85,77,83,74,Good
90,2.78,59,80,57,89,Good
100,3.32,82,75,100,100,Excellent
42,2.25,47,39,67,53,Poor
100,4.0,87,80,79,54,Excellent
61,1.77,71,43,27,91,Poor
32,1.42,50,58,41,32,Average
59,3.09,68,77,67,48,Good
69,2.43,88,91,26,67,Excellent
100,3.3,47,86,90,91,Excellent
46,2.48,51,61,53,61,Average
92,2.89,60,80,95,53,Good
79,3.9,83,91,91,70,Excellent
86,3.56,100,81,86,76,Excellent
59,1.64,43,39,27,68,Poor
77,3.66,100,87,53,91,Excellent
70,1.77,27,37,22,45,Poor
75,3.37,98,86,68,92,Excellent
31,1.65,44,36,20,44,Poor
47,1.41,52,47,28,29,Poor
61,1.6,29,46,61,50,Poor
67,1.51,44,43,15,62,Poor
65,2.04,61,28,61,56,Poor
47,1.94,25,55,20,14,Poor
44,1.93,0,42,58,63,Poor
78,2.0,48,64,78,39,Poor
98,3.26,71,84,76,76,Excellent
65,3.69,74,98,100,71,Excellent
83,3.15,94,90,59,100,Excellent
