attendance,gpa,internal,assignment,terminal,behaviour,performance
93,3.73,90,86,83,100,Excellent
77,3.73,76,93,70,96,Good
91,3.65,67,77,84,73,Good
66,0.68,25,37,16,53,Poor
25,1.81,30,34,15,28,Poor
27,2.4,35,16,34,37,Poor
55,2.08,44,75,42,66,Average
63,2.95,60,53,41,45,Average
84,3.1,88,80,56,74,Good
95,3.49,84,90,85,90,Excellent
100,3.38,87,77,75,98,Excellent
90,3.06,70,75,65,79,Good
79,2.45,54,67,63,51,Average
25,1.08,20,37,14,20,Poor
79,2.54,86,84,77,71,Good
33,0.15,46,35,33,29,Poor
54,1.37,12,38,34,33,Poor
92,3.13,75,98,92,78,Excellent
83,2.29,74,73,56,55,Average
67,2.83,72,77,42,77,Average
86,3.24,97,98,87,92,Excellent
89,3.07,81,76,65,74,Good
34,1.7,20,13,7,31,Poor
72,2.4,54,57,50,59,Average
96,3.0,90,86,98,90,Excellent
79,3.35,80,77,67,92,Good
95,3.15,83,82,77,91,Excellent
96,3.48,87,100,81,90,Excellent
76,2.26,82,68,45,56,Average
81,2.98,67,72,47,54,Average
97,3.11,76,75,90,93,Good
88,2.9,73,76,86,74,Good
46,0.82,21,47,8,29,Poor
82,3.29,68,65,60,51,Average
97,3.52,87,99,96,91,Excellent
49,1.69,43,25,13,32,Poor
71,3.19,63,75,81,81,Good
73,2.98,56,76,71,74,Average
87,4.0,92,90,75,86,Excellent
39,0.8,44,8,20,49,Poor
89,3.59,99,86,88,83,Excellent
30,1.02,13,14,42,41,Poor
72,3.17,80,56,46,74,Average
63,2.47,50,44,68,52,Average
87,3.29,71,78,86,78,Good
77,3.59,69,86,66,73,Good
85,2.93,77,70,75,79,Good
21,2.11,17,32,23,33,Poor
85,3.67,81,95,81,76,Good
74,3.06,71,80,59,70,Good
82,3.05,66,81,94,90,Good
90,3.71,75,87,97,80,Excellent
94,3.93,97,89,99,99,Excellent
96,3.4,81,74,80,99,Excellent
77,3.23,46,52,47,61,Average
68,0.88,45,25,31,51,Poor
25,2.0,42,43,40,47,Poor
39,0.27,17,43,32,38,Poor
31,0.6,26,41,38,40,Poor
50,2.27,16,15,39,34,Poor
76,2.29,57,68,63,47,Average
81,3.3,74,69,77,79,Good
97,3.44,97,97,98,84,Excellent
44,1.69,50,21,21,27,Poor
83,2.74,63,84,61,90,Good
82,2.38,67,54,72,62,Average
69,2.98,76,64,69,89,Good
76,3.17,64,49,52,63,Average
71,2.1,51,56,60,48,Average
68,3.11,65,56,54,60,Average
70,2.83,53,54,51,64,Average
90,2.98,65,65,56,77,Good
85,3.76,87,91,88,85,Excellent
81,2.77,70,68,75,87,Good
52,3.14,53,53,44,69,Average
50,2.44,17,51,26,43,Poor
28,1.52,28,29,31,30,Poor
41,2.4,18,29,29,47,Poor
100,3.82,91,98,89,83,Excellent
93,3.13,78,84,68,78,Good
70,2.75,69,76,72,68,Good
93,3.58,100,76,85,89,Excellent
30,1.27,20,26,24,23,Poor
73,2.99,83,87,72,85,Good
76,2.89,62,54,33,75,Average
42,0.72,16,45,42,34,Poor
44,0.04,3,31,35,34,Poor
93,4.0,89,82,82,96,Excellent
98,3.86,84,79,91,94,Excellent
84,3.56,82,94,100,82,Excellent
45,0.31,19,33,11,44,Poor
93,3.99,78,93,84,93,Excellent
96,3.47,89,89,98,93,Excellent
94,3.07,82,86,83,64,Good
61,1.83,48,46,55,59,Average
90,3.35,73,77,68,91,Good
96,3.42,88,86,89,93,Excellent
47,0.08,18,47,17,26,Poor
62,2.91,51,50,48,50,Average
85,2.8,69,82,82,77,Good
71,1.82,71,67,58,82,Average
97,3.93,100,96,84,100,Excellent
21,0.0,11,37,38,41,Poor
79,2.83,56,63,54,68,Average
63,1.86,13,52,48,48,Poor
99,2.9,81,85,87,99,Excellent
67,1.99,48,65,73,76,Average
89,3.36,81,82,72,81,Good
54,0.9,41,29,25,22,Poor
84,3.1,88,88,87,88,Good
96,4.0,79,87,91,97,Excellent
79,2.26,60,63,49,55,Average
35,0.32,53,16,22,54,Poor
82,3.52,67,84,78,77,Good
64,2.04,53,69,32,62,Average
85,3.52,88,98,98,86,Excellent
86,3.32,92,86,85,100,Excellent
87,3.67,90,89,100,85,Excellent
86,3.69,91,98,96,85,Excellent
32,1.23,27,22,28,46,Poor
94,3.39,87,90,77,92,Excellent
66,2.91,44,65,39,75,Average
90,3.65,73,80,65,68,Good
83,3.14,62,78,62,87,Good
86,3.7,85,78,64,69,Good
90,3.88,93,90,100,93,Excellent
89,3.0,82,85,91,94,Excellent
23,2.06,38,13,32,52,Poor
56,0.86,20,38,14,43,Poor
86,2.6,47,46,67,58,Average
89,3.39,77,84,60,72,Good
99,3.68,71,99,86,90,Excellent
92,3.25,82,89,72,76,Good
74,2.17,60,72,54,59,Average
20,0.28,52,36,42,50,Poor
82,3.42,67,68,66,84,Good
92,4.0,91,92,91,99,Excellent
52,1.74,48,39,35,46,Poor
91,3.61,93,83,80,99,Excellent
26,1.47,57,32,20,49,Poor
95,4.0,100,100,86,86,Excellent
63,2.22,57,53,57,61,Average
76,3.44,89,78,75,76,Good
88,2.91,87,72,49,74,Good
66,2.19,42,44,54,67,Average
83,3.24,85,69,53,93,Good
76,2.71,60,60,36,70,Average
96,3.59,96,75,100,98,Excellent
86,3.25,68,74,79,89,Good
74,2.85,60,51,39,53,Average
67,2.22,54,65,64,62,Average
25,2.37,20,14,24,25,Poor
72,2.95,55,63,46,79,Average
68,2.87,61,53,71,57,Average
73,3.74,63,80,75,76,Good
69,2.24,49,51,55,68,Average
85,3.16,81,82,76,87,Good
48,1.57,54,39,18,33,Poor
85,3.53,100,93,96,84,Excellent
75,3.33,79,76,78,95,Good
86,2.8,81,77,65,85,Good
91,3.48,99,83,79,90,Excellent
79,3.78,81,74,63,78,Good
92,3.82,96,93,85,80,Excellent
41,0.25,44,42,18,56,Poor
71,2.03,62,62,53,75,Average
85,3.21,63,76,67,71,Good
72,2.51,59,58,62,56,Average
79,2.92,52,78,61,81,Average
89,3.23,90,96,84,97,Excellent
46,1.63,47,45,23,51,Poor
89,3.41,86,74,59,75,Good
99,3.4,72,93,78,82,Excellent
72,2.97,60,68,57,57,Average
19,1.93,10,19,11,53,Poor
96,3.39,84,82,91,83,Excellent
42,0.35,25,30,25,28,Poor
82,3.79,73,83,87,95,Good
81,3.73,70,87,65,88,Good
84,3.94,70,89,92,100,Excellent
35,1.15,27,14,24,22,Poor
22,2.23,42,11,15,51,Poor
96,3.11,79,94,63,86,Good
26,1.66,38,33,36,20,Poor
100,3.58,95,79,81,82,Excellent
95,3.56,77,75,80,78,Good
97,2.88,81,70,70,89,Good
33,1.14,36,41,29,24,Poor
68,2.5,56,63,62,60,Average
86,3.7,76,98,90,87,Excellent
95,3.83,68,84,85,87,Good
30,0.91,8,17,18,27,Poor
61,1.21,35,17,28,16,Poor
60,2.24,67,58,64,50,Average
45,0.53,42,16,39,25,Poor
70,2.68,62,50,66,73,Average
82,3.5,75,82,63,79,Good
76,3.4,74,83,71,78,Good
25,0.39,20,53,9,46,Poor
67,2.97,50,55,50,70,Average
88,3.76,64,87,67,79,Good
76,2.5,61,70,58,71,Average
54,1.99,9,46,35,33,Poor
82,1.76,58,62,43,73,Average
88,3.42,85,92,90,100,Excellent
88,2.93,75,75,74,83,Good
81,3.22,65,67,61,57,Average
66,1.85,51,13,37,27,Poor
87,3.99,76,80,84,80,Excellent
76,2.65,68,73,69,66,Average
27,0.97,48,47,29,15,Poor
74,2.28,60,51,42,64,Average
90,3.62,77,73,84,83,Excellent
90,3.73,83,98,89,86,Excellent
90,3.28,67,74,68,66,Good
95,3.21,89,81,56,87,Good
78,3.53,70,82,64,88,Good
30,1.31,37,31,43,25,Poor
100,3.41,81,86,89,86,Excellent
84,3.07,72,75,77,81,Good
100,3.81,76,93,77,99,Excellent
90,3.9,87,84,85,93,Excellent
33,1.49,46,39,19,21,Poor
29,2.1,35,23,21,45,Poor
90,2.89,66,83,64,83,Good
33,1.03,35,17,38,37,Poor
98,3.6,87,82,91,90,Excellent
87,3.75,63,77,86,76,Good
31,2.24,39,48,34,54,Poor
99,3.46,82,89,91,83,Excellent
83,2.77,62,72,89,71,Good
44,0.41,10,13,35,43,Poor
64,2.93,44,66,54,67,Average
95,3.46,88,81,99,91,Excellent
64,2.98,71,62,65,62,Average
95,3.67,82,78,73,86,Excellent
81,2.76,44,67,60,51,Average
73,3.73,78,81,83,70,Good
85,3.57,81,67,55,83,Good
88,3.66,77,89,87,95,Excellent
61,3.39,58,67,42,55,Average
22,1.24,30,26,26,29,Poor
89,3.31,83,92,82,98,Excellent
84,3.06,80,82,68,81,Good
84,2.67,68,81,74,74,Good
71,3.04,85,73,70,87,Good
88,3.55,68,73,71,90,Good
30,0.44,40,24,34,52,Poor
28,0.41,47,7,35,35,Poor
87,2.98,76,68,84,81,Good
96,3.21,89,91,72,87,Excellent
61,2.62,53,61,62,66,Average
70,2.15,55,66,46,74,Average
81,3.6,86,96,92,100,Excellent
68,2.53,57,63,46,58,Average
84,3.37,62,79,73,75,Good
21,1.88,32,3,41,50,Poor
31,1.38,37,19,19,29,Poor
78,2.93,73,57,71,52,Average
39,0.04,43,41,41,49,Poor
70,3.46,78,76,68,78,Good
47,0.61,11,37,29,54,Poor
85,3.63,89,72,73,76,Good
65,2.28,65,61,72,56,Average
94,3.57,100,89,94,95,Excellent
63,2.67,60,56,42,64,Average
80,3.71,91,74,83,84,Good
42,0.86,52,39,39,43,Poor
69,3.04,37,49,52,66,Average
76,3.35,51,51,67,75,Average
94,3.54,80,80,76,81,Good
61,3.29,66,68,38,46,Average
62,0.99,26,19,38,35,Poor
78,3.64,80,68,82,85,Good
67,2.78,51,47,69,72,Average
89,3.59,96,94,89,79,Excellent
50,1.7,38,26,17,26,Poor
72,2.84,47,55,49,49,Average
62,2.71,64,46,58,47,Average
93,3.77,81,89,90,84,Excellent
89,3.14,83,69,65,86,Good
86,3.28,85,85,70,89,Good
76,3.22,49,55,55,77,Average
63,2.71,45,44,55,58,Average
36,2.07,16,28,20,43,Poor
40,1.61,36,31,19,32,Poor
72,2.71,69,73,58,67,Average
100,3.14,77,86,85,98,Excellent
78,2.44,67,73,43,51,Average
87,3.87,100,95,92,97,Excellent
87,3.01,82,84,80,70,Good
97,3.81,74,95,87,84,Excellent
57,2.75,56,59,39,49,Average
75,2.6,75,89,59,91,Good
75,3.42,74,85,71,85,Good
22,0.89,37,13,35,51,Poor
96,3.57,77,85,94,98,Excellent
85,3.0,97,92,93,71,Excellent
68,2.58,66,57,35,63,Average
86,3.65,76,79,87,90,Good
88,3.22,83,90,100,93,Excellent
94,3.15,100,76,82,91,Excellent
79,2.23,62,75,35,78,Average
29,1.01,50,21,48,54,Poor
30,0.7,51,13,23,47,Poor
85,3.31,68,66,60,88,Good
92,3.4,66,69,69,77,Good
93,3.69,92,82,79,93,Excellent
92,3.29,87,96,80,85,Excellent
83,2.53,60,80,67,65,Average
84,3.56,77,93,93,79,Excellent
71,2.95,47,67,69,56,Average
60,2.02,61,65,51,64,Average
84,3.17,82,81,85,88,Good
30,1.62,30,19,21,45,Poor
64,1.89,66,48,56,62,Average
95,3.4,84,74,69,74,Good
91,3.83,83,96,71,84,Excellent
64,2.34,57,61,52,67,Average
39,2.51,37,16,33,44,Poor
100,3.52,83,91,100,84,Excellent
29,1.18,1,42,37,35,Poor
35,1.16,28,41,28,32,Poor
71,0.18,60,55,41,34,Poor
27,0.62,42,24,27,36,Poor
79,2.79,71,75,69,80,Good
60,2.48,68,57,55,72,Average
76,3.21,47,69,67,52,Average
91,3.1,92,93,94,82,Excellent
77,2.91,58,74,49,57,Average
75,2.91,76,88,70,93,Good
23,1.27,30,32,13,38,Poor
84,3.84,89,90,85,94,Excellent
78,2.9,46,69,56,54,Average
56,0.0,39,44,11,41,Poor
59,2.45,24,8,38,36,Poor
91,3.7,64,78,80,84,Good
62,3.11,56,58,42,78,Average
80,3.22,76,76,79,73,Good
28,0.46,9,13,7,20,Poor
94,3.44,96,83,94,89,Excellent
91,3.78,96,82,97,100,Excellent
90,2.98,77,69,75,78,Good
93,3.67,100,88,90,80,Excellent
77,2.03,55,51,63,62,Average
90,3.27,84,87,86,90,Excellent
60,2.98,50,71,53,69,Average
71,2.48,65,58,47,71,Average
98,3.32,82,96,97,95,Excellent
45,1.21,9,35,33,53,Poor
86,3.35,77,86,68,83,Good
78,2.81,60,57,51,48,Average
71,3.39,55,59,52,75,Average
92,3.69,68,84,86,95,Good
91,3.75,93,87,83,85,Excellent
96,3.96,99,82,86,93,Excellent
46,1.3,28,14,21,56,Poor
89,3.36,71,85,73,84,Good
85,2.92,87,85,85,73,Good
55,0.48,30,48,45,54,Poor
82,3.58,80,88,67,81,Good
99,3.23,86,76,57,83,Good
75,2.13,67,75,47,66,Average
90,3.12,86,97,100,99,Excellent
79,4.0,85,84,69,77,Good
72,3.11,36,53,64,61,Average
77,2.35,68,59,64,58,Average
66,2.51,54,71,38,63,Average
78,2.08,66,61,43,57,Average
93,3.0,77,69,69,69,Good
81,3.9,89,88,82,95,Excellent
66,2.71,56,52,68,80,Average
87,3.55,68,83,79,75,Good
77,3.77,83,83,57,76,Good
59,2.36,62,70,45,74,Average
98,3.39,86,85,84,90,Excellent
90,3.2,75,92,86,94,Excellent
88,3.33,86,96,83,93,Excellent
100,3.26,75,82,78,79,Good
80,2.31,52,44,49,66,Average
87,3.81,85,79,69,68,Good
78,3.14,88,70,77,91,Good
26,2.05,20,24,36,51,Poor
39,1.77,22,33,17,17,Poor
42,1.63,36,40,10,55,Poor
69,3.22,50,74,48,48,Average
95,3.75,82,94,89,97,Excellent
64,1.75,49,19,41,24,Poor
99,3.6,93,94,98,96,Excellent
82,3.4,83,65,77,85,Good
68,0.13,32,20,14,26,Poor
92,4.0,95,81,76,82,Excellent
72,3.27,81,87,62,85,Good
69,1.96,63,58,63,63,Average
48,1.83,41,15,36,56,Poor
91,3.53,94,98,82,90,Excellent
60,2.14,12,44,31,36,Poor
92,3.75,73,87,90,83,Excellent
88,3.11,91,70,72,77,Good
92,2.96,74,71,71,79,Good
41,0.75,15,53,41,35,Poor
23,1.09,48,27,22,43,Poor
96,3.65,82,97,84,84,Excellent
28,1.82,9,17,50,44,Poor
93,2.76,79,63,67,100,Good
82,3.77,84,69,69,89,Good
36,0.83,37,22,21,28,Poor
65,2.41,60,72,66,54,Average
91,3.83,85,88,70,86,Excellent
87,3.61,91,83,89,88,Excellent
75,2.06,66,66,37,64,Average
92,3.12,78,86,69,88,Good
97,3.62,77,93,96,100,Excellent
94,3.38,98,83,100,92,Excellent
95,3.69,98,75,98,98,Excellent
99,3.53,84,94,98,86,Excellent
17,0.97,19,27,28,57,Poor
88,3.47,84,96,92,76,Excellent
53,1.37,46,37,42,21,Poor
93,3.69,86,84,76,76,Good
83,3.23,82,77,76,88,Good
80,2.97,51,73,50,56,Average
33,1.11,12,10,37,45,Poor
90,2.74,70,73,60,79,Good
53,1.94,36,43,19,42,Poor
74,3.16,75,77,70,95,Good
98,3.29,84,95,100,96,Excellent
85,2.98,76,74,58,72,Good
83,3.85,79,84,75,86,Good
68,2.07,28,43,8,28,Poor
95,3.68,87,92,82,92,Excellent
52,1.46,48,40,34,46,Poor
96,3.52,90,92,80,100,Excellent
38,0.41,39,38,21,18,Poor
28,1.63,38,34,16,42,Poor
40,0.69,9,37,13,47,Poor
92,3.53,71,71,45,78,Good
73,2.5,78,66,67,71,Average
67,3.31,70,59,58,70,Average
95,3.64,82,100,80,89,Excellent
64,2.36,49,52,64,66,Average
74,2.43,46,46,54,72,Average
74,2.26,65,56,43,64,Average
31,1.14,43,48,10,57,Poor
96,3.7,97,92,84,80,Excellent
92,3.84,87,90,98,94,Excellent
78,3.71,71,84,76,90,Good
58,0.93,51,17,25,49,Poor
100,4.0,100,98,81,88,Excellent
94,3.81,73,70,84,89,Good
93,3.11,97,100,97,98,Excellent
95,3.05,86,89,100,91,Excellent
83,2.52,66,56,47,65,Average
96,3.9,100,80,83,88,Excellent
67,2.45,64,53,61,72,Average
96,3.84,81,95,78,89,Excellent
92,3.89,90,93,68,85,Excellent
66,0.72,27,31,41,35,Poor
40,1.84,45,21,17,23,Poor
83,3.56,66,85,69,91,Good
62,1.76,49,16,44,50,Poor
58,0.9,16,18,19,26,Poor
80,2.26,56,56,51,77,Average
85,3.85,87,93,83,89,Excellent
78,2.78,74,90,64,80,Good
56,2.19,59,56,77,58,Average
19,0.0,19,32,23,45,Poor
39,1.33,33,33,22,20,Poor
48,0.13,3,47,42,27,Poor
58,2.05,66,68,44,60,Average
59,0.16,9,12,30,28,Poor
100,3.59,100,84,78,93,Excellent
91,2.95,77,70,84,80,Good
84,2.84,57,61,45,77,Average
99,3.61,84,84,90,86,Excellent
86,3.54,62,84,77,81,Good
84,3.3,68,93,76,78,Good
71,2.55,51,53,62,69,Average
94,3.98,68,82,72,95,Good
32,0.75,10,35,24,41,Poor
97,3.47,90,92,100,100,Excellent
73,2.66,64,63,42,59,Average
68,2.33,62,65,58,63,Average
100,3.05,74,72,81,77,Good
23,0.65,22,25,22,23,Poor
25,0.0,23,38,46,31,Poor
62,0.0,53,7,26,13,Poor
29,0.4,21,36,29,22,Poor
65,0.12,27,51,15,39,Poor
86,3.58,96,95,100,85,Excellent
86,3.6,100,95,90,93,Excellent
61,2.92,60,55,49,42,Average
79,3.47,72,70,72,84,Good
79,4.0,95,92,89,89,Excellent
86,3.74,89,84,86,91,Excellent
63,2.12,71,52,64,66,Average
81,3.01,60,47,57,51,Average
95,3.66,89,78,74,89,Excellent
55,2.83,47,75,53,67,Average
69,2.35,57,64,40,65,Average
43,0.61,26,33,17,41,Poor
32,0.73,35,38,19,30,Poor
56,0.62,29,14,36,47,Poor
79,3.3,69,81,84,83,Good
71,2.6,46,71,55,52,Average
87,3.56,98,89,96,81,Excellent
93,3.91,97,86,80,90,Excellent
48,1.03,14,31,31,41,Poor
100,3.58,87,83,85,98,Excellent
86,3.5,75,79,84,92,Good
96,3.34,69,82,77,69,Good
96,3.41,88,100,92,87,Excellent
67,2.61,44,56,51,70,Average
40,1.14,48,16,29,19,Poor
42,0.47,12,37,26,42,Poor
87,3.6,93,80,81,92,Excellent
89,3.22,93,88,89,100,Excellent
93,3.51,73,89,80,86,Good
86,3.4,93,95,82,91,Excellent
88,3.38,92,80,92,100,Excellent
24,1.59,40,23,27,29,Poor
96,3.97,76,99,81,87,Excellent
95,3.13,76,87,73,86,Good
92,3.96,85,90,100,89,Excellent
100,3.05,88,72,97,91,Excellent
84,2.37,55,54,61,77,Average
34,2.25,37,22,39,41,Poor
97,3.73,70,84,78,81,Good
70,2.97,67,61,58,74,Average
88,3.16,65,91,78,88,Good
76,3.64,70,75,65,80,Good
77,2.88,67,56,70,62,Average
84,3.35,72,77,81,82,Good
83,2.21,45,51,66,73,Average
99,3.43,96,89,100,93,Excellent
47,0.33,44,32,42,27,Poor
70,3.25,55,56,51,70,Average
96,3.5,86,77,79,94,Excellent
94,3.76,88,81,67,94,Good
77,2.97,48,77,76,77,Average
58,2.67,52,50,48,66,Average
42,1.36,38,23,36,37,Poor
75,2.15,53,73,54,65,Average
86,3.28,69,79,69,81,Good
51,1.53,27,41,26,19,Poor
90,2.92,67,89,63,87,Good
91,3.7,73,84,64,72,Good
91,4.0,93,83,90,99,Excellent
59,1.89,18,29,18,29,Poor
87,2.73,64,89,84,84,Good
37,1.55,48,30,16,29,Poor
66,2.62,66,49,59,70,Average
38,1.94,17,12,32,52,Poor
68,2.02,47,18,9,42,Poor
59,2.18,41,35,15,36,Poor
82,2.19,59,64,53,69,Average
82,3.6,95,76,76,83,Good
26,1.71,21,17,42,59,Poor
92,3.89,93,79,82,91,Excellent
49,0.71,14,37,33,24,Poor
97,3.63,94,82,90,95,Excellent
22,1.63,20,4,13,42,Poor
91,3.22,65,85,68,84,Good
86,3.14,90,84,77,78,Good
76,2.73,47,61,49,81,Average
37,1.38,14,47,10,40,Poor
53,2.1,18,31,29,45,Poor
93,3.97,81,88,94,90,Excellent
89,3.12,65,79,56,80,Good
72,2.48,60,69,46,74,Average
59,0.27,30,46,32,27,Poor
95,3.22,80,100,100,85,Excellent
77,2.19,50,66,54,54,Average
99,4.0,83,82,79,86,Excellent
38,0.89,22,45,12,42,Poor
87,3.07,80,88,69,76,Good
89,3.19,81,92,94,92,Excellent
96,3.89,91,99,85,76,Excellent
62,2.48,64,49,54,67,Average
65,2.19,39,63,61,69,Average
42,0.55,26,21,16,25,Poor
81,2.6,47,68,58,71,Average
79,3.15,70,85,67,92,Good
71,2.91,48,56,39,61,Average
79,3.0,71,79,75,77,Good
72,2.45,60,64,62,74,Average
67,2.43,65,66,49,51,Average
87,3.57,77,75,98,95,Excellent
58,2.81,72,61,53,71,Average
75,2.71,64,54,65,59,Average
89,3.66,77,86,64,76,Good
98,3.44,87,91,86,89,Excellent
83,3.44,67,80,59,70,Good
40,0.85,27,40,53,29,Poor
90,3.97,83,92,77,92,Excellent
77,2.8,68,91,82,64,Good
73,1.83,64,56,72,67,Average
68,2.1,51,79,48,72,Average
69,2.32,64,75,53,58,Average
89,3.59,85,90,77,98,Excellent
76,3.51,68,73,82,83,Good
46,1.47,45,44,25,30,Poor
65,0.55,22,33,45,27,Poor
94,3.85,95,99,91,98,Excellent
45,0.49,46,20,33,48,Poor
44,0.28,50,37,14,23,Poor
87,2.8,67,76,71,73,Good
39,0.56,20,43,30,29,Poor
99,3.34,100,83,93,92,Excellent
24,1.61,27,35,11,47,Poor
80,3.63,63,77,70,73,Good
88,3.96,82,100,77,77,Excellent
78,2.86,78,73,66,87,Good
65,2.88,51,74,60,79,Average
70,2.96,70,52,47,63,Average
51,2.07,44,23,38,54,Poor
52,1.46,40,17,22,27,Poor
34,0.79,43,42,50,53,Poor
65,2.82,54,57,38,49,Average
31,2.37,37,18,16,24,Poor
81,2.88,90,97,77,85,Good
98,3.12,85,80,93,96,Excellent
100,3.31,100,80,91,99,Excellent
79,3.89,75,89,90,79,Good
75,3.12,80,74,66,87,Good
28,0.09,22,20,18,49,Poor
85,3.04,74,80,91,88,Good
62,1.35,54,15,25,37,Poor
87,3.15,82,86,84,89,Excellent
92,3.27,85,84,99,90,Excellent
92,3.58,69,69,76,74,Good
64,2.76,56,53,61,72,Average
37,0.38,27,26,45,41,Poor
88,2.84,82,66,81,87,Good
95,3.41,81,92,83,98,Excellent
70,2.37,56,66,58,75,Average
75,2.63,68,74,33,65,Average
100,4.0,95,99,78,89,Excellent
39,1.94,39,45,15,55,Poor
65,2.32,58,58,58,62,Average
56,0.9,18,31,20,17,Poor
82,3.11,69,68,74,77,Good
96,3.85,80,100,97,90,Excellent
74,2.78,69,53,55,57,Average
77,3.7,68,83,69,86,Good
29,0.46,14,41,22,30,Poor
100,3.09,90,97,78,93,Excellent
88,3.91,84,99,95,83,Excellent
96,3.19,92,93,85,88,Excellent
20,1.74,26,47,48,53,Poor
23,0.53,17,32,35,60,Poor
81,3.74,74,87,59,87,Good
61,2.07,39,61,47,50,Average
84,3.43,63,78,67,87,Good
72,2.23,58,51,48,71,Average
76,3.22,79,81,69,77,Good
62,2.37,51,63,54,73,Average
82,3.12,81,61,85,82,Good
96,3.36,90,100,80,92,Excellent
39,1.03,41,15,28,42,Poor
99,3.52,96,100,87,93,Excellent
77,1.86,50,68,57,61,Average
60,2.21,29,28,33,39,Poor
33,1.37,16,40,19,60,Poor
78,2.61,77,44,42,61,Average
77,3.38,77,75,64,76,Good
75,2.54,59,69,63,72,Average
62,2.5,52,48,58,67,Average
49,1.93,48,11,37,39,Poor
53,2.07,44,44,41,26,Poor
90,3.79,70,77,63,88,Good
37,0.64,45,11,43,50,Poor
93,3.12,83,88,79,90,Excellent
88,2.66,72,75,74,88,Good
75,3.72,75,76,73,89,Good
88,3.01,71,68,65,91,Good
67,2.39,54,51,42,78,Average
100,4.0,95,76,93,96,Excellent
92,2.97,79,72,68,81,Good
31,0.55,33,36,34,26,Poor
94,3.31,84,81,58,82,Good
78,2.11,61,75,53,58,Average
67,3.39,61,56,62,50,Average
100,3.64,78,75,77,78,Good
86,3.34,80,85,83,72,Good
95,3.5,74,94,98,87,Excellent
41,1.13,25,12,29,27,Poor
100,2.95,92,100,93,82,Excellent
77,3.1,75,88,66,79,Good
83,3.64,85,77,87,92,Excellent
69,2.45,63,67,68,69,Average
53,0.72,26,18,32,43,Poor
59,2.28,68,68,57,49,Average
85,3.01,91,85,73,94,Excellent
72,0.91,42,37,25,42,Poor
76,2.33,62,59,59,70,Average
72,2.95,83,95,69,81,Good
86,3.44,62,78,62,71,Good
86,3.6,80,88,93,85,Excellent
100,3.46,87,88,84,100,Excellent
73,2.41,65,55,64,67,Average
89,3.59,72,81,77,81,Good
61,2.3,65,67,48,74,Average
85,3.9,71,86,73,95,Good
92,3.95,84,97,78,84,Excellent
60,2.55,61,72,47,73,Average
62,1.96,69,72,57,59,Average
25,1.78,63,26,24,37,Poor
98,3.08,100,78,80,85,Excellent
81,4.0,75,84,71,82,Good
79,1.85,52,57,51,58,Average
39,2.64,42,35,21,36,Poor
82,3.69,86,64,67,72,Good
50,1.14,30,18,45,36,Poor
34,1.45,54,14,44,47,Poor
75,2.56,64,63,43,73,Average
87,3.31,64,70,62,94,Good
90,3.92,89,92,78,90,Excellent
89,3.52,89,90,95,86,Excellent
94,3.94,79,88,86,88,Excellent
91,2.88,85,93,80,76,Good
86,3.02,48,72,53,53,Average
43,1.24,17,49,24,22,Poor
59,1.24,34,18,39,39,Poor
71,2.67,66,76,47,58,Average
59,1.36,10,20,25,56,Poor
59,0.22,39,13,37,37,Poor
80,3.19,83,72,70,66,Good
100,3.84,79,77,70,86,Good
29,0.26,30,14,33,52,Poor
80,2.86,63,52,54,59,Average
91,3.76,77,78,75,76,Good
13,2.47,16,24,21,25,Poor
75,2.29,58,73,41,55,Average
45,0.47,26,35,16,45,Poor
88,3.74,82,72,69,75,Good
25,0.18,35,46,20,28,Poor
79,2.26,72,83,60,60,Average
69,2.92,75,87,75,79,Good
66,2.71,51,64,56,80,Average
63,3.35,57,46,58,56,Average
57,2.25,75,49,49,60,Average
83,2.91,44,56,47,50,Average
65,1.26,15,12,22,34,Poor
34,0.65,10,53,23,19,Poor
80,2.37,56,58,60,73,Average
76,3.49,58,49,39,48,Average
79,3.22,77,77,65,95,Good
84,3.29,68,82,68,82,Good
28,2.54,65,39,28,42,Poor
72,2.85,66,51,67,81,Average
91,3.97,78,88,75,88,Excellent
99,3.15,100,98,75,88,Excellent
87,2.85,76,78,69,95,Good
92,3.52,88,85,82,86,Excellent
87,3.69,85,90,95,91,Excellent
95,3.48,88,94,79,79,Excellent
92,3.66,98,82,88,94,Excellent
89,3.22,88,97,85,97,Excellent
70,2.05,53,58,68,76,Average
89,2.98,68,83,89,89,Good
68,3.63,68,92,61,87,Good
95,3.26,76,85,87,90,Excellent
94,3.67,91,79,86,89,Excellent
37,0.64,29,33,36,38,Poor
94,3.78,87,86,94,95,Excellent
34,0.87,28,53,15,17,Poor
48,1.19,45,17,23,54,Poor
77,2.95,80,75,59,73,Good
89,3.76,94,82,80,82,Excellent
91,3.7,86,80,100,76,Excellent
64,2.12,53,49,71,61,Average
73,2.7,79,78,73,72,Good
100,3.5,87,96,95,77,Excellent
92,3.61,98,71,85,85,Excellent
22,0.0,45,20,27,21,Poor
90,3.44,100,87,92,92,Excellent
49,2.13,13,34,15,27,Poor
94,3.44,94,87,88,93,Excellent
40,0.36,46,32,14,33,Poor
33,1.5,53,51,22,52,Poor
57,0.85,11,35,39,55,Poor
58,1.72,24,46,30,34,Poor
47,1.57,32,50,21,44,Poor
30,1.56,33,50,28,54,Poor
26,1.14,52,47,20,56,Poor
74,2.05,42,63,59,64,Average
