attendance,gpa,internal,assignment,terminal,behaviour,performance
88,2.95,58,80,79,78,Good
34,1.8,50,44,51,36,Poor
34,1.74,49,44,45,25,Poor
21,1.48,45,35,25,68,Poor
61,1.96,60,54,45,58,Average
50,2.52,43,49,58,77,Average
50,2.83,67,68,87,86,Good
80,3.66,87,83,68,63,Excellent
78,3.32,84,88,75,100,Excellent
79,2.77,67,73,60,80,Good
61,2.14,61,56,39,47,Average
54,1.22,42,49,33,39,Poor
97,2.74,67,70,62,79,Good
45,1.35,40,47,34,44,Poor
60,1.31,30,27,59,39,Poor
65,3.73,70,95,78,84,Excellent
67,2.26,51,57,70,71,Average
70,2.38,46,49,30,60,Average
80,3.33,87,93,67,87,Excellent
75,3.25,71,63,93,76,Good
35,1.37,11,36,50,35,Poor
61,2.39,54,59,47,61,Average
60,3.47,100,91,83,83,Excellent
71,3.18,60,68,45,60,Good
91,3.15,88,91,52,90,Excellent
100,3.5,74,84,86,100,Excellent
51,2.11,51,54,42,49,Average
76,2.09,54,61,64,63,Average
91,2.84,85,77,66,51,Good
79,2.61,62,59,46,74,Good
47,1.71,42,30,49,46,Poor
77,2.46,68,50,57,60,Average
91,3.4,81,87,61,70,Excellent
43,1.37,31,40,28,39,Poor
76,2.94,71,69,100,88,Good
50,2.55,48,59,62,71,Average
82,3.56,89,87,82,72,Excellent
38,1.81,32,29,21,49,Poor
100,3.47,79,92,74,100,Excellent
42,1.28,32,26,65,31,Average
62,2.4,59,62,40,52,Average
60,2.13,58,67,68,64,Average
91,2.81,56,76,95,80,Good
66,3.35,66,76,39,86,Average
65,3.31,83,69,58,42,Good
46,0.97,43,39,35,42,Poor
73,3.4,75,70,46,77,Average
66,2.83,65,67,63,81,Good
84,2.92,82,72,62,87,Good
82,3.69,85,77,86,100,Excellent
100,3.62,72,83,99,100,Excellent
92,3.34,100,87,100,87,Excellent
63,2.34,40,64,54,56,Average
54,1.47,43,44,42,61,Poor
44,1.6,38,34,18,49,Poor
47,1.41,33,31,55,49,Poor
40,1.53,36,33,15,55,Poor
27,2.27,39,39,19,45,Poor
66,2.42,50,47,52,58,Average
83,2.82,43,80,80,52,Good
99,3.93,70,75,73,93,Excellent
34,1.43,33,35,26,66,Poor
87,2.72,66,68,73,68,Good
58,2.44,33,57,65,48,Average
67,3.18,44,71,46,66,Good
60,2.22,59,49,52,63,Average
68,2.29,64,55,58,58,Average
72,1.95,58,52,46,69,Average
44,2.31,48,60,38,49,Average
70,2.73,72,57,65,70,Good
100,3.44,97,95,98,81,Excellent
51,2.85,71,70,50,51,Good
58,2.44,56,66,36,68,Average
63,1.45,28,40,47,53,Poor
41,1.69,37,40,36,23,Poor
42,1.36,35,46,29,53,Poor
100,4.0,87,81,59,89,Excellent
82,2.65,80,75,57,70,Good
82,2.75,73,64,75,68,Good
79,3.37,77,80,100,100,Excellent
50,1.91,44,38,16,35,Poor
81,2.76,73,71,88,62,Good
61,2.41,43,64,74,50,Average
25,1.38,34,38,26,53,Poor
46,1.88,40,37,21,59,Poor
100,3.47,77,82,66,77,Excellent
93,3.81,72,82,79,77,Excellent
87,3.27,80,79,100,86,Excellent
42,1.31,48,35,25,21,Poor
84,3.76,98,90,90,90,Excellent
69,3.88,85,89,98,74,Excellent
62,2.92,59,76,47,69,Good
74,1.9,49,57,38,53,Average
81,2.58,67,74,76,89,Excellent
85,3.44,94,89,65,88,Excellent
54,1.88,40,47,42,39,Poor
41,2.28,54,60,53,56,Average
78,3.1,67,64,58,72,Good
67,2.84,64,64,55,69,Average
86,3.44,75,79,90,80,Excellent
48,1.26,34,34,41,46,Poor
64,1.84,51,47,72,57,Average
46,1.6,48,40,28,54,Poor
96,3.57,90,100,51,100,Excellent
47,2.66,64,56,55,55,Average
67,2.82,67,74,79,71,Good
51,1.31,39,42,9,29,Average
74,2.76,75,75,92,87,Good
83,3.41,88,89,86,90,Excellent
80,2.05,56,48,52,62,Average
49,1.63,42,45,32,32,Poor
79,3.12,63,68,59,78,Good
41,2.53,60,49,17,47,Average
100,3.67,80,89,100,97,Good
88,3.28,85,84,88,76,Excellent
96,3.66,84,88,99,96,Excellent
99,3.64,75,84,71,100,Excellent
40,1.85,42,38,30,37,Poor
92,3.35,93,88,95,93,Excellent
57,2.17,56,56,41,33,Average
65,3.21,78,69,77,55,Good
82,3.03,92,67,76,66,Good
62,3.03,62,78,100,62,Good
91,3.37,83,83,74,96,Excellent
84,3.76,74,93,85,82,Excellent
60,1.86,41,40,17,39,Poor
34,1.44,38,41,12,42,Average
56,2.04,57,57,84,51,Average
63,2.53,71,83,100,73,Good
91,3.46,85,84,80,88,Good
56,2.97,66,81,90,81,Good
54,2.3,56,60,52,60,Average
57,1.68,29,42,30,52,Poor
58,3.12,77,82,56,80,Good
91,3.6,79,87,87,78,Excellent
38,1.67,29,36,69,21,Poor
88,3.21,75,84,74,84,Excellent
48,2.29,25,33,15,39,Poor
90,3.84,75,93,100,85,Excellent
51,2.59,43,61,65,47,Average
51,2.86,79,70,95,77,Good
85,2.97,68,74,100,52,Good
54,2.2,51,51,61,74,Average
83,2.99,81,65,75,58,Good
51,2.0,57,55,85,58,Average
79,3.22,83,89,98,85,Excellent
75,3.16,89,68,66,69,Good
51,2.54,54,56,34,47,Average
63,2.22,38,56,65,69,Average
71,1.46,35,30,24,64,Poor
70,2.37,43,56,67,43,Average
62,2.25,53,51,66,59,Average
74,2.98,65,66,41,64,Good
54,2.03,43,65,66,78,Average
78,2.67,81,72,69,69,Good
58,1.29,52,37,21,51,Poor
72,3.7,86,77,78,77,Excellent
68,3.05,58,71,88,71,Good
64,3.06,86,71,73,83,Good
95,3.8,87,78,89,78,Excellent
95,2.98,69,71,61,84,Good
93,3.39,90,98,95,85,Good
78,1.2,32,30,38,28,Poor
76,2.11,59,64,44,64,Average
88,3.09,71,81,63,84,Good
62,2.42,63,61,49,56,Average
65,2.15,35,53,47,54,Average
92,3.3,77,93,65,100,Excellent
63,1.68,42,45,21,40,Poor
81,2.92,66,73,75,80,Excellent
99,3.5,91,80,59,95,Excellent
77,2.38,71,59,68,54,Average
51,1.75,24,29,36,63,Poor
80,3.47,81,81,83,84,Excellent
39,1.55,36,36,40,55,Poor
69,2.61,77,76,42,87,Good
65,3.11,84,64,63,85,Good
82,2.95,81,91,91,91,Excellent
58,2.04,25,46,14,30,Poor
52,1.33,27,44,43,46,Poor
82,2.73,70,71,61,72,Good
22,1.59,41,34,37,35,Poor
68,3.31,84,89,49,84,Excellent
84,2.77,68,74,38,44,Good
83,2.8,78,56,57,61,Good
50,1.61,46,42,15,33,Poor
64,2.27,68,38,60,66,Average
96,3.51,81,74,67,100,Excellent
90,2.87,68,81,76,77,Good
36,1.51,30,36,20,32,Poor
69,1.61,26,43,65,38,Poor
58,2.22,72,58,59,64,Average
52,1.94,47,41,53,22,Poor
58,2.34,65,61,64,45,Average
66,3.11,83,69,80,50,Good
100,3.23,77,73,83,78,Good
39,0.91,36,34,62,35,Poor
48,2.3,60,62,76,92,Average
91,2.95,59,72,52,77,Good
61,2.29,56,47,54,41,Average
36,1.48,29,42,25,32,Poor
78,2.45,66,57,40,57,Average
80,3.57,81,87,100,93,Excellent
81,2.88,69,71,55,72,Good
71,2.17,64,63,69,50,Average
36,1.77,42,48,42,48,Poor
100,3.76,68,78,73,86,Excellent
57,2.13,46,60,49,54,Average
54,1.78,36,29,55,34,Poor
49,2.32,55,55,58,58,Average
93,3.53,71,78,87,61,Excellent
87,3.72,81,76,100,100,Excellent
88,3.18,53,78,40,82,Good
69,2.99,74,71,40,76,Good
71,3.24,61,67,32,91,Good
50,1.98,54,37,21,39,Poor
96,3.59,69,80,81,87,Excellent
71,2.4,62,69,64,70,Average
69,3.82,76,82,74,100,Excellent
81,3.45,72,81,76,96,Excellent
49,1.37,13,40,34,35,Average
46,1.76,49,40,22,43,Poor
84,3.08,68,71,76,87,Good
30,1.62,49,36,18,41,Poor
90,3.34,82,81,99,86,Excellent
85,2.99,70,77,62,90,Good
55,1.6,32,37,9,40,Poor
86,3.28,84,86,80,78,Excellent
62,3.2,53,75,63,58,Good
49,1.58,35,45,26,49,Poor
63,2.49,42,45,43,79,Average
91,3.02,90,83,100,77,Excellent
58,2.46,48,51,55,71,Average
89,3.65,84,89,84,63,Excellent
68,2.16,53,53,30,48,Average
76,3.26,69,71,77,73,Good
69,2.92,73,61,44,65,Good
92,3.86,95,78,93,100,Excellent
53,2.48,54,53,61,50,Average
43,1.38,47,32,41,47,Poor
81,3.4,79,81,84,76,Excellent
67,3.33,84,78,65,73,Good
81,2.93,72,62,97,70,Good
52,2.94,81,71,79,76,Good
74,3.47,71,70,58,91,Good
48,1.38,34,44,15,18,Poor
43,0.78,38,36,21,46,Poor
91,2.72,72,72,65,88,Good
87,3.48,86,93,69,89,Good
53,2.25,67,56,59,51,Average
44,2.37,46,62,55,65,Average
100,3.29,77,91,59,79,Excellent
63,2.47,61,59,42,60,Average
73,2.79,49,82,79,78,Good
19,1.73,33,37,31,45,Poor
34,1.83,19,48,31,33,Poor
43,2.4,43,64,39,92,Average
42,1.39,18,51,29,55,Poor
69,3.01,58,71,85,47,Good
63,1.81,18,33,40,46,Poor
62,2.8,61,69,65,82,Good
73,2.4,66,55,20,63,Average
91,3.5,67,86,84,100,Excellent
70,1.87,60,56,65,69,Average
53,2.6,73,68,84,83,Good
27,1.6,31,44,14,36,Poor
56,2.5,56,61,47,73,Average
58,2.45,55,53,43,67,Average
84,3.0,48,72,87,78,Good
68,2.06,55,51,65,60,Average
58,1.95,28,39,46,60,Poor
58,2.84,80,72,78,91,Good
52,2.46,45,61,55,57,Average
76,3.58,90,93,100,74,Excellent
60,1.66,42,42,27,58,Poor
59,2.56,54,53,29,64,Poor
52,2.37,46,66,68,67,Average
91,3.38,62,85,100,97,Excellent
83,2.5,76,65,87,74,Good
57,2.68,79,77,74,52,Good
61,2.56,57,56,68,61,Average
63,2.42,64,54,55,43,Average
41,1.55,31,43,25,36,Average
39,1.6,46,26,32,58,Poor
58,2.38,48,57,64,50,Average
91,3.51,83,81,74,95,Excellent
65,2.46,53,70,42,54,Average
83,3.67,85,78,68,88,Excellent
73,2.87,67,63,72,72,Good
81,3.95,92,83,93,97,Excellent
62,2.31,52,63,47,61,Average
80,2.77,67,62,71,71,Good
71,2.42,51,72,77,76,Good
49,1.95,46,33,46,34,Poor
82,3.54,87,80,100,76,Excellent
95,3.16,95,80,77,89,Excellent
69,2.21,43,59,69,67,Average
77,3.35,50,74,100,75,Good
59,3.52,88,92,67,87,Excellent
100,3.46,88,83,55,89,Excellent
59,2.64,52,56,55,66,Average
57,2.0,35,38,70,55,Poor
52,1.08,47,47,29,45,Poor
76,2.76,62,69,95,100,Average
84,2.9,67,75,80,79,Good
94,3.6,87,84,88,83,Excellent
97,3.87,79,85,58,81,Excellent
59,2.25,62,60,58,23,Average
95,3.91,89,88,60,56,Excellent
67,2.53,59,67,77,63,Average
56,2.27,48,62,57,63,Average
62,3.19,60,66,54,81,Good
36,1.56,38,44,22,39,Poor
64,2.61,52,54,60,37,Average
61,2.78,96,66,47,81,Good
65,3.93,87,85,75,91,Excellent
63,1.93,45,51,42,42,Average
37,1.33,44,34,31,16,Poor
83,3.57,88,84,92,80,Excellent
28,1.61,39,40,32,45,Poor
38,2.04,24,32,31,41,Poor
59,1.43,22,39,14,70,Poor
31,1.82,40,41,62,35,Poor
82,3.25,78,84,77,70,Average
55,1.83,50,58,68,44,Average
75,2.25,41,53,49,64,Average
90,3.63,75,94,81,86,Excellent
74,2.2,51,59,75,63,Average
64,3.09,55,74,58,63,Excellent
37,1.95,48,42,64,68,Poor
83,3.22,84,83,38,100,Excellent
89,2.64,52,56,57,51,Average
54,1.59,45,36,32,50,Poor
45,0.94,23,39,45,45,Poor
95,2.89,57,70,84,62,Good
73,2.66,62,64,83,61,Average
73,2.85,67,78,63,56,Good
21,1.9,15,36,18,32,Poor
86,4.0,88,81,76,99,Excellent
69,3.63,68,79,51,85,Excellent
71,2.86,65,65,100,94,Good
92,3.57,92,83,91,83,Excellent
57,2.46,52,56,45,56,Average
100,3.51,78,77,55,68,Excellent
59,2.29,58,51,59,54,Average
62,2.09,47,60,72,61,Average
78,3.64,73,97,100,81,Excellent
62,1.71,50,40,23,35,Poor
63,3.05,54,69,63,91,Good
51,2.0,56,45,59,57,Average
47,2.18,71,59,14,72,Average
86,3.0,67,74,60,92,Good
95,3.4,100,82,94,89,Excellent
83,3.65,96,83,77,99,Excellent
55,1.73,41,33,24,45,Poor
48,2.79,65,61,50,49,Good
70,3.16,61,68,74,81,Average
45,1.77,7,35,36,40,Poor
71,2.98,80,63,38,65,Good
51,3.44,71,74,67,63,Good
62,2.24,62,63,29,51,Average
100,3.54,77,78,80,97,Excellent
55,2.65,62,71,52,76,Good
56,2.27,45,54,46,51,Average
61,2.46,68,57,49,35,Poor
60,2.69,45,56,28,62,Average
52,2.3,52,54,73,76,Average
81,3.01,76,72,50,84,Good
99,3.4,82,80,76,90,Excellent
54,2.01,50,44,42,47,Average
85,2.87,62,78,63,66,Good
74,3.11,80,68,38,72,Good
58,2.34,41,66,52,61,Average
77,3.34,71,83,98,92,Excellent
84,3.49,81,79,77,89,Excellent
86,3.57,93,89,85,90,Excellent
69,2.94,83,60,68,79,Good
78,2.28,46,57,44,51,Average
67,2.29,81,81,60,69,Good
76,2.71,64,61,67,98,Good
47,1.11,35,41,34,35,Poor
35,1.51,37,41,31,32,Poor
48,1.27,28,45,41,35,Poor
65,2.0,53,61,50,47,Average
77,3.51,77,79,87,88,Excellent
51,1.26,44,37,83,17,Poor
73,3.7,91,99,78,89,Excellent
79,3.15,78,65,58,84,Good
45,1.35,37,37,62,48,Poor
81,3.18,86,90,91,95,Excellent
54,2.72,40,71,51,73,Good
38,2.47,62,54,71,71,Average
41,1.62,33,38,29,31,Poor
97,3.23,87,94,58,88,Excellent
37,1.98,29,40,47,36,Poor
88,3.58,83,88,64,100,Excellent
69,2.91,63,65,73,57,Good
66,3.16,63,76,62,49,Good
31,1.57,32,42,46,55,Poor
61,1.94,18,38,59,75,Poor
93,3.19,93,79,91,93,Excellent
52,1.49,26,51,47,32,Poor
87,3.22,57,77,67,66,Good
61,3.18,86,82,87,70,Good
41,0.97,23,33,53,50,Average
43,2.65,55,59,78,64,Average
99,3.79,75,84,66,84,Excellent
81,3.45,98,71,100,90,Excellent
43,2.28,41,69,20,49,Average
76,2.89,84,63,56,90,Good
76,3.55,85,85,81,64,Excellent
96,3.67,76,93,75,95,Excellent
83,3.71,82,85,98,78,Excellent
98,3.62,79,97,65,97,Excellent
54,1.66,36,48,69,35,Poor
97,3.92,77,92,50,72,Excellent
48,1.72,39,32,55,51,Poor
69,3.02,63,72,45,79,Good
77,2.61,66,73,94,59,Good
83,2.2,51,54,42,50,Average
27,1.92,37,36,30,19,Poor
76,3.0,70,75,56,88,Excellent
45,1.53,36,54,41,49,Poor
74,3.01,59,79,59,53,Good
89,3.04,83,88,100,80,Excellent
76,3.15,69,67,79,80,Good
68,3.06,45,87,76,74,Good
38,1.37,41,32,53,57,Poor
86,3.59,84,93,53,88,Excellent
36,1.76,28,32,18,46,Poor
95,3.88,80,87,91,91,Excellent
52,1.65,33,39,57,41,Poor
28,1.48,19,34,46,48,Poor
40,1.5,34,37,24,44,Poor
64,2.98,65,79,88,82,Good
52,2.08,60,52,53,59,Average
59,2.35,51,57,43,73,Average
89,3.33,77,89,89,100,Excellent
71,2.48,59,54,30,56,Average
50,2.27,57,41,68,52,Average
60,1.95,50,58,32,71,Average
46,1.73,38,30,58,57,Poor
100,3.28,82,88,82,75,Good
86,3.88,86,84,74,82,Excellent
67,2.71,72,61,64,75,Good
34,1.23,27,33,42,36,Poor
92,3.1,88,84,73,93,Excellent
76,2.98,55,61,73,74,Good
85,3.9,90,84,94,82,Excellent
78,3.58,77,84,68,94,Excellent
63,1.97,53,52,35,61,Poor
70,3.89,84,83,68,67,Excellent
66,1.97,54,54,62,61,Average
81,3.8,98,83,70,91,Excellent
88,3.6,80,81,86,75,Excellent
64,1.52,32,42,44,40,Poor
49,1.65,40,34,21,42,Poor
70,3.07,64,68,60,88,Good
48,1.6,23,40,64,42,Poor
46,1.39,56,47,25,41,Poor
82,2.72,52,45,16,51,Average
84,3.8,75,90,92,82,Excellent
66,2.93,64,76,64,74,Good
50,2.42,68,60,66,52,Average
52,1.4,41,40,35,36,Poor
59,1.73,30,35,25,56,Poor
21,1.39,46,38,54,35,Average
43,2.46,44,54,74,42,Average
31,1.6,48,27,49,58,Poor
76,2.84,77,92,91,83,Excellent
94,2.44,63,71,90,53,Excellent
62,2.58,74,61,81,51,Average
95,3.87,74,86,75,68,Excellent
63,3.01,65,74,67,73,Good
79,2.53,65,70,72,86,Good
62,2.26,49,50,69,58,Average
81,3.45,91,72,9,86,Good
38,2.05,39,43,34,39,Poor
90,3.45,86,85,94,97,Excellent
59,2.47,70,58,62,62,Average
61,2.13,63,53,32,49,Average
79,2.94,57,68,64,54,Good
46,1.82,44,40,45,57,Poor
50,1.57,42,36,26,35,Poor
34,1.68,30,29,22,33,Poor
47,2.24,37,38,48,42,Poor
47,1.84,33,32,35,44,Poor
100,3.26,85,94,82,91,Excellent
78,3.68,95,75,65,62,Excellent
49,1.51,68,50,46,41,Good
70,3.14,81,74,63,72,Good
81,3.89,80,76,66,100,Excellent
86,3.43,96,82,84,87,Excellent
57,2.25,45,62,36,56,Average
61,2.2,51,56,53,67,Average
67,3.31,81,97,92,71,Excellent
51,2.65,61,59,71,35,Poor
52,2.16,35,52,43,56,Good
17,1.38,33,41,11,31,Poor
12,1.9,39,42,30,22,Poor
37,1.9,28,47,61,19,Poor
83,3.01,82,72,55,70,Good
70,2.56,45,53,44,88,Average
82,3.19,84,100,71,100,Excellent
100,3.75,90,92,70,90,Excellent
54,1.85,44,44,25,40,Poor
75,3.55,98,88,74,91,Excellent
70,2.7,52,66,70,89,Good
60,2.43,63,73,70,74,Good
100,3.26,91,93,56,90,Excellent
65,1.8,51,57,53,50,Average
37,1.98,43,33,36,71,Poor
26,1.66,43,21,40,37,Poor
97,3.37,80,79,90,95,Excellent
94,3.29,86,78,74,90,Excellent
72,2.61,79,79,38,83,Good
92,3.87,93,80,100,90,Excellent
92,3.58,83,81,99,100,Excellent
42,1.61,48,44,55,50,Poor
100,3.25,99,92,87,100,Excellent
73,2.86,82,65,75,56,Good
82,3.28,79,79,84,77,Excellent
89,2.8,83,76,100,95,Excellent
65,2.59,60,45,72,60,Average
28,1.4,43,54,6,40,Poor
71,2.85,65,74,45,87,Good
56,2.45,56,59,40,48,Average
93,2.86,62,76,61,62,Good
63,2.99,82,66,84,67,Good
73,2.17,46,68,45,60,Average
72,2.91,56,78,83,81,Good
65,2.04,57,55,56,50,Average
79,3.19,94,97,62,93,Excellent
52,1.49,36,36,48,59,Poor
54,2.1,40,62,49,44,Average
97,3.3,98,78,92,100,Excellent
66,3.14,56,78,60,67,Good
67,2.2,57,59,37,60,Average
87,2.71,68,54,89,62,Average
49,1.75,31,40,32,40,Poor
58,2.05,75,45,41,51,Poor
61,2.81,73,65,45,47,Good
48,1.58,33,33,60,32,Poor
82,3.02,68,70,81,78,Good
64,3.01,68,65,91,65,Good
77,3.69,87,83,63,96,Excellent
66,1.85,38,39,58,49,Poor
58,2.9,68,75,71,58,Good
36,1.63,45,44,29,46,Poor
67,2.46,48,44,58,59,Average
53,1.71,39,43,37,53,Poor
34,1.5,31,37,26,24,Poor
48,1.73,41,41,77,41,Poor
49,2.1,59,62,42,43,Average
69,3.18,77,72,60,56,Good
56,1.98,46,38,46,27,Average
92,3.47,100,95,76,84,Good
53,1.5,49,43,39,45,Poor
82,3.38,82,72,60,100,Excellent
57,1.42,33,44,20,43,Poor
81,2.84,71,72,54,71,Good
73,3.23,73,72,59,65,Good
56,2.32,54,50,33,46,Average
26,1.89,27,36,56,23,Poor
28,1.99,41,36,36,48,Poor
69,3.36,96,80,76,91,Excellent
63,2.96,65,63,87,66,Good
81,2.5,47,59,54,63,Average
38,1.8,15,29,34,60,Poor
94,3.42,71,85,100,68,Excellent
46,1.99,54,58,46,52,Average
85,3.07,81,80,74,84,Excellent
44,2.17,44,37,24,31,Poor
59,2.64,82,76,52,79,Good
96,3.58,94,88,74,90,Excellent
100,3.23,100,89,72,85,Excellent
64,2.2,59,65,63,67,Average
34,2.59,55,59,39,49,Average
35,1.38,34,33,61,63,Poor
70,1.91,40,57,44,51,Average
71,3.25,62,73,58,69,Good
49,2.55,50,55,62,79,Average
76,2.62,65,77,52,43,Good
70,2.38,53,51,58,66,Average
48,2.09,61,55,76,64,Good
76,3.18,100,81,68,61,Excellent
46,2.43,59,56,48,69,Average
62,1.79,45,62,59,78,Average
65,3.1,63,71,90,64,Good
85,3.59,85,83,74,90,Excellent
70,3.19,66,84,75,57,Good
46,2.02,40,24,52,25,Poor
65,3.37,97,86,68,80,Excellent
87,3.05,61,67,70,45,Good
61,2.13,49,56,89,61,Average
58,2.44,50,66,32,73,Average
65,2.55,64,55,62,54,Average
91,3.85,89,93,90,100,Excellent
69,3.44,62,85,69,56,Good
34,1.16,17,29,57,42,Average
43,1.66,27,37,44,38,Poor
100,3.31,100,76,90,92,Excellent
33,1.34,34,42,38,35,Poor
53,1.21,48,34,17,50,Poor
74,3.58,81,79,75,74,Good
51,1.54,49,36,31,50,Poor
98,3.42,92,100,81,91,Excellent
36,1.03,37,33,24,38,Poor
79,3.15,74,75,44,73,Good
84,3.7,88,88,90,68,Excellent
69,3.01,61,80,58,85,Good
60,2.38,50,53,73,64,Average
61,2.43,65,47,48,63,Average
67,1.76,43,39,28,51,Poor
36,1.49,31,42,41,50,Poor
42,2.02,37,52,41,40,Average
34,2.66,64,59,81,47,Average
48,1.46,52,47,46,28,Poor
68,2.88,67,68,87,77,Good
85,3.32,100,85,85,92,Excellent
68,3.27,99,97,81,72,Excellent
69,3.08,68,71,74,65,Good
79,3.28,82,76,78,92,Good
43,1.43,42,44,35,45,Poor
70,3.46,69,79,62,80,Good
25,1.66,37,29,43,36,Poor
71,3.07,100,88,70,92,Excellent
78,3.36,78,91,97,91,Excellent
69,2.61,65,76,89,73,Good
55,2.03,63,59,65,38,Average
49,1.28,37,42,33,48,Poor
60,2.77,75,72,82,74,Good
91,3.21,75,92,82,94,Excellent
68,2.5,55,66,55,42,Average
52,2.53,62,58,42,56,Average
93,3.67,100,79,90,75,Excellent
34,2.02,38,38,23,56,Poor
59,2.3,78,58,21,52,Average
49,1.37,50,41,52,46,Poor
62,3.03,76,76,56,61,Excellent
73,3.48,90,97,94,83,Excellent
46,2.45,36,55,69,52,Average
93,2.83,54,77,94,77,Good
46,1.77,42,35,35,36,Average
81,3.5,89,89,56,98,Excellent
88,3.28,92,83,80,74,Excellent
94,3.47,89,82,84,84,Excellent
46,1.61,20,40,54,55,Poor
62,1.88,45,43,16,50,Poor
96,2.56,65,72,85,77,Good
63,2.14,46,61,49,57,Average
78,2.63,68,74,88,80,Good
67,2.25,36,50,66,26,Average
79,3.13,71,74,69,80,Good
54,2.38,41,60,46,68,Average
69,2.55,74,80,72,62,Good
79,3.38,80,88,100,78,Excellent
44,1.26,25,38,30,27,Poor
83,3.87,88,88,93,73,Excellent
61,2.27,57,57,58,54,Average
39,1.71,31,42,25,63,Poor
57,1.47,27,39,16,34,Poor
67,2.2,64,50,33,80,Average
65,3.08,77,68,45,72,Good
52,2.47,69,61,68,57,Average
50,2.44,52,44,79,53,Average
32,1.7,38,39,49,43,Poor
56,1.74,44,45,40,40,Poor
70,3.43,55,64,67,98,Good
41,1.61,29,30,35,62,Poor
82,3.55,100,83,67,100,Excellent
69,3.21,89,75,69,72,Good
82,3.02,74,71,95,55,Good
84,2.82,52,84,53,60,Good
39,2.71,59,56,66,41,Average
95,3.13,81,93,84,74,Excellent
82,2.82,98,66,54,65,Good
37,1.63,49,36,49,25,Poor
74,3.21,69,57,66,84,Good
76,2.35,49,54,77,55,Average
58,2.03,54,50,23,66,Average
67,3.09,70,76,72,78,Good
66,2.88,85,72,57,62,Good
100,3.67,66,87,73,96,Excellent
48,1.82,42,42,44,29,Poor
100,3.57,79,83,78,91,Good
71,3.09,73,83,45,71,Excellent
100,3.75,76,79,88,76,Excellent
64,2.14,61,53,74,57,Average
64,1.38,34,35,28,44,Average
45,1.94,52,55,65,67,Average
78,3.64,85,74,93,95,Excellent
36,1.84,31,41,66,41,Poor
73,2.53,64,57,42,42,Average
82,2.92,64,76,74,63,Good
71,3.28,78,54,53,83,Good
80,3.21,94,73,100,100,Excellent
86,3.79,91,68,93,88,Excellent
67,2.13,49,60,39,54,Average
76,3.23,65,77,43,62,Good
54,2.43,42,57,61,56,Average
71,2.81,84,68,52,80,Good
87,3.79,88,89,92,91,Excellent
76,2.59,45,62,42,36,Average
54,2.25,36,59,35,59,Average
30,1.63,30,40,53,60,Poor
90,3.52,86,81,83,92,Excellent
73,2.87,78,65,56,73,Good
58,2.36,44,64,9,57,Average
49,1.53,54,29,2,34,Poor
63,2.87,83,77,66,76,Excellent
34,1.67,26,41,18,38,Poor
45,1.62,18,36,26,34,Poor
69,2.21,54,58,25,65,Average
62,2.75,82,73,60,78,Good
92,3.49,86,90,70,100,Excellent
96,3.81,84,85,70,76,Excellent
61,3.36,89,80,84,91,Excellent
68,2.73,68,67,62,76,Good
64,2.39,70,55,58,48,Average
58,1.22,47,42,27,31,Poor
32,1.7,37,37,64,31,Poor
68,2.61,45,54,64,63,Average
47,1.44,46,45,53,43,Poor
62,1.61,33,36,13,27,Poor
85,3.04,61,64,70,70,Good
57,2.7,79,74,66,66,Good
55,1.58,20,36,33,51,Poor
55,2.25,53,59,46,53,Average
67,2.77,80,75,44,66,Good
50,1.34,30,35,27,60,Average
51,2.42,50,55,71,73,Average
42,1.77,47,37,59,60,Poor
91,3.16,63,70,70,64,Good
37,1.85,40,45,19,54,Average
67,2.36,44,47,76,74,Average
59,3.18,67,64,89,96,Good
62,2.3,53,47,82,47,Average
67,2.43,67,44,62,69,Average
61,2.36,53,56,43,49,Average
76,2.46,62,60,72,45,Average
28,1.28,39,46,37,44,Poor
21,2.08,31,32,32,60,Average
50,1.95,61,65,45,45,Average
51,2.07,54,62,47,32,Average
91,2.48,58,80,64,64,Good
74,3.12,58,68,75,96,Good
30,1.33,31,35,46,45,Poor
69,2.42,68,53,78,48,Average
98,3.77,68,80,60,78,Excellent
83,3.19,88,86,91,80,Excellent
60,2.91,71,62,73,60,Good
73,3.64,100,89,87,86,Excellent
74,3.47,77,86,100,81,Excellent
81,3.08,90,94,81,97,Excellent
86,3.33,72,82,82,100,Excellent
100,3.54,88,84,87,82,Excellent
41,2.61,67,48,75,62,Average
80,3.18,79,78,58,69,Good
61,2.87,80,75,78,74,Good
91,3.06,69,83,67,90,Excellent
100,3.43,85,79,100,100,Excellent
40,1.95,41,36,54,47,Poor
99,4.0,89,83,83,66,Excellent
53,1.63,57,39,28,73,Poor
33,1.39,43,50,37,33,Poor
63,3.05,68,76,67,55,Good
76,2.82,89,91,47,74,Excellent
98,3.42,60,87,90,91,Excellent
49,2.37,50,59,51,59,Average
87,2.91,63,78,86,59,Excellent
83,3.83,86,91,90,76,Excellent
88,3.59,100,84,87,80,Excellent
52,1.54,38,36,27,58,Poor
82,3.66,100,88,65,91,Excellent
59,1.63,27,34,24,41,Poor
80,3.46,96,87,75,92,Excellent
32,1.55,39,33,23,40,Poor
43,1.38,44,41,28,30,Poor
53,1.51,28,41,50,44,Poor
57,1.45,39,39,20,53,Poor
56,1.81,51,27,50,49,Poor
43,1.74,25,48,23,20,Poor
42,1.74,8,38,48,54,Poor
71,2.04,48,61,68,43,Average
96,3.39,77,86,80,81,Excellent
74,3.69,79,96,100,77,Excellent
